ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P37689	1.13512070723974e-21	6.91336459902767e-16	4.04478224365281e-23	5.29394517937927e-24	3.05765188712188e-30	-21.7860142367665	3.14895646111414e-105	3.52368227998672e-102	NA
P0AEE5	3.64932713173751e-21	1.51008499393175e-18	3.22565003280364e-20	1.39460758164892e-20	5.78249012243514e-23	-20.6794161032273	5.3079387254526e-95	2.96979171689073e-92	NA
P37349	7.26348880319973e-21	6.2633764997417e-12	2.56606648646553e-17	7.99948914122879e-20	2.4898636966571e-19	-18.9638523872945	3.39353163300356e-80	2.71240135523642e-78	NA
P19926	1.7521883210518e-19	1.20914804179635e-18	3.59676859160313e-15	3.51725006873362e-20	2.3672398168147e-21	-19.6820939164992	3.070504653028e-86	8.58973676684582e-84	NA
P37440	3.20872975904323e-19	5.2724365096108e-15	2.73103710673413e-16	3.29362134902763e-20	1.00867628231132e-22	-19.495365612105	1.20192626972313e-84	1.92136499402883e-82	NA
P37903	7.11839345036574e-19	1.20335615846306e-12	1.97486213376318e-15	1.64647198452251e-16	2.22519238931514e-21	-18.4449558626599	5.7245753689914e-76	3.05038087519113e-74	NA
P69828	2.72899581128078e-18	2.02758198608165e-16	1.31298803703515e-15	2.34831307591121e-17	2.10224259242451e-21	-19.0106978593341	1.39089801034444e-80	1.15289990635217e-78	NA
P23538	3.8444550584679e-18	1.22510653586797e-19	1.06570351911273e-23	1.99125837897281e-28	5.44801537762596e-25	-21.8312279672927	1.17228803035925e-105	2.62358061194399e-102	NA
P77318	4.0057984647136e-18	9.72562699461959e-20	2.41289108291336e-20	1.2003414908252e-21	2.40551263656437e-25	-20.8429405046349	1.7664803268824e-96	1.31779432385427e-93	NA
P0AB77	4.48746061732413e-18	1.27429851592441e-17	1.06984565132071e-15	4.78355174650463e-17	3.99767115187038e-18	-18.7358523751553	2.5256441232888e-78	1.71284592361222e-76	NA
P15078	8.10546069282875e-18	3.19172277996687e-11	2.24439637707412e-19	8.22064546576444e-22	7.77918781060058e-23	-19.3507146338702	2.01035356872459e-83	2.36798488779244e-81	NA
P02925	1.28024059357845e-17	6.6076732300841e-15	9.63286341216968e-18	1.43499726207193e-22	2.16451309191647e-21	-19.5862826274586	2.02443076807964e-85	4.53067605896222e-83	NA
P37188	1.74254426123609e-17	2.36786740463901e-18	4.91184197989747e-17	4.57060597310407e-19	7.80935631614716e-22	-19.5751517870235	2.51885373156195e-85	5.12472241021422e-83	NA
P04982	2.30670084660836e-17	2.67288779572175e-14	2.15830886316245e-17	2.78613228244223e-21	5.17202995264018e-19	-19.0300188393205	9.62181054609805e-81	8.61263580757481e-79	NA
P08839	2.48231433902812e-17	8.19449621961065e-12	7.1657400113423e-19	1.06814113527614e-19	6.66873664219965e-24	-19.2018278385941	3.57294654403354e-82	3.47663233284655e-80	NA
P22259	9.52618982299196e-17	1.64091238074423e-20	3.05020110973779e-21	7.99426212330744e-22	4.88845448471614e-23	-20.6469647928321	1.03948905999151e-94	4.65275303252199e-92	NA
P0C8J6	1.87049744820015e-16	1.98992701154203e-15	2.46448932228096e-12	6.94375297097707e-16	7.64196975496172e-17	-17.508659404388	1.23058101441267e-68	3.77265795925417e-67	NA
P0A9Q7	2.15534354241908e-16	1.74948926477412e-19	1.8959396674566e-18	2.12248921923377e-16	5.02116024097626e-20	-19.2239078014242	2.33503790982473e-82	2.37537038281261e-80	NA
Q46851	2.44213102715999e-16	2.57119013460375e-19	1.07117514403742e-17	1.85495369347347e-20	4.99130715181697e-19	-19.4720178252345	1.89651628538797e-84	2.82960229779885e-82	NA
P0AE22	3.54322078328564e-16	7.95885131269912e-14	5.35986539290852e-17	1.63654865290733e-19	4.49978979718866e-16	-18.2211368231057	3.50790878574682e-74	1.63556247135446e-72	NA
P39396	3.96140717552418e-16	1.77072736417045e-13	7.22398661156497e-21	6.13990429156598e-17	1.08483161522674e-18	-18.6277283323944	1.91480678034679e-77	1.12772041432003e-75	NA
P33025	4.67267868420231e-16	1.03116361375767e-17	7.55326240572225e-20	7.91454199393118e-23	4.20137002632629e-11	-18.7060982875999	4.4154160712864e-78	2.74491699098304e-76	NA
P77674	7.41733046798963e-16	1.87798671456395e-18	1.33462113280869e-15	2.91193218793622e-19	1.28492507683519e-18	-18.8697540261978	2.02237620773123e-79	1.46002514609758e-77	NA
P25906	7.9714299826278e-16	1.80876721952469e-13	2.66562412933229e-14	1.39409318079199e-19	3.19071076119579e-20	-18.2805478335935	1.18232530345782e-74	5.75226962856219e-73	NA
P28904	8.99108702667674e-16	1.23144036909542e-15	1.53303591774105e-20	6.40170942818829e-17	9.45540822613023e-12	-17.9226296420469	7.85268333655666e-72	2.92905088453563e-70	NA
P0A6T3	8.99820443947281e-16	2.67421190903455e-10	4.19846458536863e-15	3.36080555638588e-21	1.52968698291288e-22	-18.3361743879233	4.25722139167769e-75	2.16537760785788e-73	NA
P21177	9.18241471884135e-16	2.14778672274631e-18	7.64096124201356e-18	5.78013136887803e-17	1.43539135615904e-17	-18.7323662754564	2.69659573561523e-78	1.77312550147574e-76	NA
P41409	9.7193963305944e-16	2.79981356054291e-16	5.4205381424074e-16	9.95713763093635e-26	1.02589168818732e-19	-19.4497084265645	2.93092836309402e-84	4.09963604787776e-82	NA
P25553	1.08992252115481e-15	5.22713406957151e-20	2.13620567570585e-20	9.80530825675599e-20	6.75448617387076e-23	-20.1213681171804	4.79657614047119e-90	1.78912290039575e-87	NA
P29012	1.14370074169208e-15	4.08801389399686e-17	3.05067495390812e-18	4.60736393911632e-17	8.6105807848218e-15	-18.2768607404234	1.26500858248714e-74	6.02359405873666e-73	NA
P0A796	1.19718308677392e-15	4.68547370007895e-18	7.15627596945048e-20	1.75755399390372e-21	4.09019632795074e-23	-20.0479854766347	2.10185367350484e-89	6.71992645900548e-87	NA
P0AGE9	1.57295089541341e-15	1.48361283690407e-19	2.25409402034016e-16	2.34563082934014e-18	2.90482418685881e-21	-19.2449436364497	1.55632628505482e-82	1.65859915521556e-80	NA
P24203	1.62288637750479e-15	1.39858341901528e-12	5.99883184662652e-15	2.97835547236935e-20	1.71130823857091e-17	-17.9605302026023	3.96997519032719e-72	1.54452866829359e-70	NA
