Symbol	metap	metafc	idx	ID
P37689	1.55099305448183e-108	2.48646775431219	268.064572212579	P37689
P23538	2.82685936367281e-108	-2.90887202725088	-312.845392771599	P23538
P77318	4.43082965854731e-98	-2.73230231026357	-265.999233799025	P77318
P22259	7.16894708251291e-96	-2.74098503383444	-260.789772869053	P22259
P0AEE5	8.1843089123328e-96	-4.59401636742566	-436.831316960944	P0AEE5
P0A796	3.21365140996902e-91	1.68586406864498	152.558899243659	P0A796
P25553	6.68537649053726e-90	-3.55334987140942	-316.869527523456	P25553
P76594	2.78340733752002e-88	-1.87847819946585	-164.470953786739	P76594
P0A8A4	4.33426126474279e-87	-1.43463435758139	-123.899448843496	P0A8A4
P02925	6.38607773485234e-87	-2.27545877434165	-196.132636140325	P02925
P19926	7.28633731477344e-87	-1.85832698486429	-160.071623427106	P19926
P27306	1.81096031025463e-86	-1.69436535508938	-145.278428578126	P27306
P41409	3.40505345951077e-86	-1.58950913106206	-135.851969418199	P41409
P37440	9.55697133394557e-86	-2.20556032369357	-187.516032316182	P37440
Q46851	1.20877708106758e-85	-2.15367762769857	-182.885251149101	Q46851
P37188	2.17333891453452e-85	-2.00960514631254	-170.138944365432	P37188
P08839	1.12857890679161e-84	1.71294178236364	143.79712558242	P08839
P27550	2.66095698149722e-84	-3.29502432545599	-275.381533271573	P27550
P15078	4.30403759884641e-84	-3.76329580134226	-313.731384210572	P15078
P0AGE9	5.3403810044327e-84	-2.04752863735463	-170.502680535602	P0AGE9
P0A9B2	5.41292318031144e-84	1.25782011899305	104.734364641383	P0A9B2
P09832	9.37128592087194e-84	1.2542744533737	104.140151187393	P09832
P0A9Q7	1.37483569391746e-83	2.49412675475135	206.667705627955	P0A9Q7
P76503	1.67071579708238e-83	-2.2819790984599	-188.895606145892	P76503
P0A836	1.30133463966262e-82	-2.06872546641308	-169.398848828693	P0A836
P37349	6.28461784378998e-82	1.44785339106963	117.568187292731	P37349
P04982	1.22374555342043e-81	-2.20728523678829	-178.596544850335	P04982
P33025	3.24142744272579e-81	-2.63891556209266	-212.404370547054	P33025
P25888	5.04297384051047e-81	1.72799339180703	138.753226735746	P25888
P69828	1.52380107775765e-80	-1.61814186132014	-129.155345003939	P69828
P0A9G6	2.30305792483985e-80	-1.77162076471271	-141.087794361828	P0A9G6
P77674	4.75951577010761e-80	-2.83000064461036	-224.48254849256	P77674
P69786	1.84344961344893e-79	1.75548521455871	138.217020180248	P69786
P0A9P6	2.25138662929602e-79	1.56513505193622	123.094037124721	P0A9P6
P37685	3.21454906629151e-79	-2.26633134985078	-177.890874550044	P37685
P0AB77	8.2854923916616e-79	-1.6896417106915	-131.93006620265	P0AB77
P21151	9.01452786290991e-79	-2.63000805593795	-205.259128674474	P21151
P0A6T3	1.2621064200974e-77	-1.16441873776985	-89.5425247596082	P0A6T3
P21177	1.33900808900278e-77	-3.00966706573433	-231.362788838177	P21177
P0ACL9	1.75129970983799e-77	-1.42556408670149	-109.421508721708	P0ACL9
P37903	3.16029234212406e-77	-1.88324231304521	-144.068550585748	P37903
P07014	3.98846123479532e-77	-2.26387721711136	-172.958396116396	P07014
P0A6D3	7.53711412361125e-77	0.987433822265779	75.1662223383362	P0A6D3
P39396	7.54746750044554e-77	-4.87895870732394	-371.397064404062	P39396
P76558	2.89466941492831e-76	-1.52841936437028	-115.454354884165	P76558
P77399	3.6509500636605e-76	-2.02703933487241	-152.914970583288	P77399
P29012	3.70068270137963e-76	-2.55440484863008	-192.683146582761	P29012
P0AFT5	1.01001857787236e-75	-1.46927771947352	-110.189467925252	P0AFT5
P25906	1.13743142426427e-75	-0.983475133266688	-73.7056339293446	P25906
P0ACL5	1.89094916274506e-75	-2.06603940498254	-154.381323894405	P0ACL5
P0AE22	3.16334829349361e-75	-2.28498949603948	-170.231381535013	P0AE22
P0AC41	6.11299671946217e-75	-2.1398430190393	-158.805765946648	P0AC41
P0AEW9	9.18073676439569e-75	1.83581197840953	135.91823626782	P0AEW9
P0ABH7	1.50255830201635e-74	-1.63737089449893	-120.875907715975	P0ABH7
P0A9J6	2.11438650916664e-74	-1.20653868558155	-88.8915151996812	P0A9J6
P0A9D8	3.04638133971311e-74	1.10687254639074	81.3730809099639	P0A9D8
P0AAG8	3.26801786385936e-74	-3.14484946125823	-231.101513046162	P0AAG8
P0A6J5	5.2382063673257e-74	-2.01027686154685	-147.314731606145	P0A6J5
P28904	1.03661737733002e-73	1.90449644514493	138.99849514669	P28904
P24203	1.12678934099238e-73	-1.69288698436324	-123.492985975548	P24203
P00864	1.74845017602037e-73	1.2870057126873	93.6391208928959	P00864
P23721	2.33477841566806e-73	0.807855290138593	58.6759469677525	P23721
P0A968	3.21741643952195e-73	-1.96506708383771	-142.452611276232	P0A968
P23857	1.13980392551531e-72	-2.20906851902929	-158.92739167843	P23857
P37661	3.54152548988075e-72	-1.22152867854219	-87.2792130657221	P37661
P04983	3.95224686359291e-72	-1.57924166699258	-112.762839009716	P04983
P77433	5.43784093532774e-72	-3.3509769935343	-238.805946253544	P77433
P21514	3.56021047840575e-71	-1.83555916319199	-129.312434359813	P21514
P06959	1.42779926744071e-70	-0.947990633712917	-66.2127213458111	P06959
P31142	1.47603419364453e-70	-1.06399136761534	-74.299478603579	P31142
P08331	1.53901692819789e-70	-1.13692872089309	-79.3721280668765	P08331
Q46939	3.4630567621959e-70	-2.70766131886693	-188.075618401509	Q46939
P0AFG8	4.24722363356277e-70	-1.04116709698396	-72.2277343951573	P0AFG8
P77252	6.98282428287965e-70	-3.91704930729709	-270.887340022287	P77252
