ID	ind.p.lab_A	ind.p.lab_B	ind.p.lab_C	ind.p.lab_D	ind.p.lab_E	stat	pval	FDR	weight
P37689	1.13512070723974e-21	6.91336459902767e-16	4.04478224365281e-23	5.29394517937927e-24	3.05765188712188e-30	5.29394517937927e-24	2.80258555622732e-46	3.13609323741838e-43	NA
P0AEE5	3.64932713173751e-21	1.51008499393175e-18	3.22565003280364e-20	1.39460758164892e-20	5.78249012243514e-23	3.64932713173751e-21	1.33175885144355e-40	2.70952391775515e-38	NA
P37349	7.26348880319973e-21	6.2633764997417e-12	2.56606648646553e-17	7.99948914122879e-20	2.4898636966571e-19	7.99948914122879e-20	6.39918265206381e-38	5.9672378230495e-36	NA
P19926	1.7521883210518e-19	1.20914804179635e-18	3.59676859160313e-15	3.51725006873362e-20	2.3672398168147e-21	3.51725006873362e-20	1.23710480460067e-38	1.45717923826121e-36	NA
P37440	3.20872975904323e-19	5.2724365096108e-15	2.73103710673413e-16	3.29362134902763e-20	1.00867628231132e-22	3.29362134902763e-20	1.08479415907707e-38	1.34876073778582e-36	NA
P37903	7.11839345036574e-19	1.20335615846306e-12	1.97486213376318e-15	1.64647198452251e-16	2.22519238931514e-21	7.11839345036574e-19	5.06715253142101e-36	2.46527986202614e-34	NA
P69828	2.72899581128078e-18	2.02758198608165e-16	1.31298803703515e-15	2.34831307591121e-17	2.10224259242451e-21	2.72899581128078e-18	7.44741813798812e-35	3.144777696758e-33	NA
P23538	3.8444550584679e-18	1.22510653586797e-19	1.06570351911273e-23	1.99125837897281e-28	5.44801537762596e-25	5.44801537762596e-25	2.96808715548489e-48	6.64257905397519e-45	NA
P77318	4.0057984647136e-18	9.72562699461959e-20	2.41289108291336e-20	1.2003414908252e-21	2.40551263656437e-25	1.2003414908252e-21	1.44081969459648e-41	4.60650639500989e-39	NA
P0AB77	4.48746061732413e-18	1.27429851592441e-17	1.06984565132071e-15	4.78355174650463e-17	3.99767115187038e-18	4.48746061732413e-18	2.01373027920351e-34	7.38807928665158e-33	NA
P15078	8.10546069282875e-18	3.19172277996687e-11	2.24439637707412e-19	8.22064546576444e-22	7.77918781060058e-23	8.22064546576444e-22	6.75790118737935e-42	2.5206971428925e-39	NA
