down_reg.pval	up_reg.pval	down_reg.FDR	up_reg.FDR	avgL2FC	ID
0.999999999999888	1.62216862703986e-12	0.999999999999888	1.62216862703986e-12	2.48646775431219	P37689
2.25093590074913e-13	0.999999999999968	2.25093590074913e-13	0.999999999999968	-4.59401636742566	P0AEE5
0.9999999913031	8.1549052742632e-07	0.9999999913031	8.1549052742632e-07	1.44785339106963	P37349
0.00010513213803219	0.9999990420613	0.00010513213803219	0.9999990420613	-1.85832698486429	P19926
1.09463890481181e-05	0.999999914314405	1.09463890481181e-05	0.999999914314405	-2.20556032369357	P37440
8.50166886061903e-05	0.999999183052261	8.50166886061903e-05	0.999999183052261	-1.88324231304521	P37903
0.00036061118723591	0.99999612323474	0.00036061118723591	0.99999612323474	-1.61814186132014	P69828
8.6819171325684e-08	0.999999999153127	8.6819171325684e-08	0.999999999153127	-2.90887202725088	P23538
2.92042428221432e-07	0.99999999727216	2.92042428221432e-07	0.99999999727216	-2.73230231026357	P77318
0.000256002749140127	0.999997455519424	0.000256002749140127	0.999997455519424	-1.6896417106915	P0AB77
2.99982044605933e-10	0.999999999990634	2.99982044605933e-10	0.999999999990634	-3.76329580134226	P15078
6.32216039716181e-06	0.999999939499219	6.32216039716181e-06	0.999999939499219	-2.27545877434165	P02925
4.00808978966834e-05	0.999999633373643	4.00808978966834e-05	0.999999633373643	-2.00960514631254	P37188
9.79508970537954e-06	0.999999900432425	9.79508970537954e-06	0.999999900432425	-2.20728523678829	P04982
0.999999999638297	3.09423927686187e-08	0.999999999638297	3.09423927686187e-08	1.71294178236364	P08839
3.4194914691893e-07	0.999999996797809	3.4194914691893e-07	0.999999996797809	-2.74098503383444	P22259
7.63032872261295e-05	0.999999153202444	7.63032872261295e-05	0.999999153202444	-1.90441596795686	P0C8J6
0.999999999999858	1.62216862703986e-12	0.999999999999858	1.62216862703986e-12	2.49412675475135	P0A9Q7
1.49008046160692e-05	0.999999882663664	1.49008046160692e-05	0.999999882663664	-2.15367762769857	Q46851
6.00256206380503e-06	0.999999948570747	6.00256206380503e-06	0.999999948570747	-2.28498949603948	P0AE22
8.40509259084166e-15	0.999999999999997	8.40509259084166e-15	0.999999999999997	-4.87895870732394	P39396
6.43145755467488e-07	0.999999994677769	6.43145755467488e-07	0.999999994677769	-2.63891556209266	P33025
1.83034042387598e-07	0.999999998369857	1.83034042387598e-07	0.999999998369857	-2.83000064461036	P77674
0.00953867767739914	0.999784563365135	0.00953867767739914	0.999784563365135	-0.983475133266688	P25906
0.999999999921701	2.75374907812333e-09	0.999999999921701	2.75374907812333e-09	1.90449644514493	P28904
0.00389739938746348	0.999929525556825	0.00389739938746348	0.999929525556825	-1.16441873776985	P0A6T3
5.65336995842125e-08	0.999999999449294	5.65336995842125e-08	0.999999999449294	-3.00966706573433	P21177
0.000397300760421416	0.999995221279778	0.000397300760421416	0.999995221279778	-1.58950913106206	P41409
8.11856605927867e-10	0.999999999986179	8.11856605927867e-10	0.999999999986179	-3.55334987140942	P25553
1.03768072940734e-06	0.99999999062421	1.03768072940734e-06	0.99999999062421	-2.55440484863008	P29012
0.999999999541471	4.80660910957309e-08	0.999999999541471	4.80660910957309e-08	1.68586406864498	P0A796
3.24710192789918e-05	0.999999735681021	3.24710192789918e-05	0.999999735681021	-2.04752863735463	P0AGE9
0.000241797803433664	0.999997491911517	0.000241797803433664	0.999997491911517	-1.69288698436324	P24203
5.10831684528588e-09	0.999999999921936	5.10831684528588e-09	0.999999999921936	-3.29502432545599	P27550
1.38026646981183e-06	0.999999981644717	1.38026646981183e-06	0.999999981644717	-2.50134710200517	P0A9S1
6.8307823431593e-06	0.99999993295967	6.8307823431593e-06	0.99999993295967	-2.26633134985078	P37685
0.999999848222531	1.60669983509615e-05	0.999999848222531	1.60669983509615e-05	1.15622595419444	P06988
0.999999999718502	2.06086070493715e-08	0.999999999718502	2.06086070493715e-08	1.75548521455871	P69786
