Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P23538	-2.91153084099554	-2.98177999334051	-2.84128168865056	24.1036694480133	-82.2403538840764	9.68827161914616e-93	2.74274969538028e-89	201.81500026771	P23538	40	-83.3242617217859	6.38765467312419e-95	1.80834503796146e-91
P37689	2.49829942323138	2.43016830496821	2.56643054149455	23.8647538407501	72.7618335254462	1.41739655643407e-87	1.73228618230172e-84	190.018476867569	P37689	25	73.658109938321	1.33985750045571e-89	1.89656829189506e-86
P0AEE5	-4.60443692454831	-4.73035185062462	-4.478521998472	22.6443295700182	-72.5611199118892	1.8525230612271e-87	1.73228618230172e-84	189.75237408683	P0AEE5	12	-73.3374943826794	2.06502602306915e-89	1.94869622376959e-86
P77318	-2.73941090852788	-2.81453966254102	-2.66428215451475	20.9621141198783	-72.3528526046856	2.4475961600872e-87	1.73228618230172e-84	189.475481970856	P77318	5	-72.478081525921	6.64407428098094e-89	4.70234357236426e-86
P22259	-2.74218798794164	-2.82189136890831	-2.66248460697498	24.4907006435448	-68.2692518725539	6.77688876657215e-85	3.83707441963315e-82	183.880519875899	P22259	44	-69.1481951885387	6.99957788592502e-87	3.96316099901074e-84
P0A796	1.69057106386484	1.63700195553505	1.74414017219464	24.1067069760333	62.6215304735563	2.81949832246674e-81	1.33033329181722e-78	175.573589507623	P0A796	31	63.4801797290115	3.25711174623624e-83	1.5368138922658e-80
P25553	-3.55493268731491	-3.66924188497764	-3.44062348965218	24.3548907787823	-61.7099037706984	1.15708168481565e-80	4.35779257758875e-78	174.164444930083	P25553	28	-62.4446357687008	1.64635987644601e-82	6.65834972888381e-80
P19926	-1.85994773678035	-1.91979325331448	-1.80010222024623	22.7920345260939	-61.6699768068663	1.231449686355e-80	4.35779257758875e-78	174.102266066641	P19926	18	-62.3456605974093	1.92469482365283e-82	6.81101380720147e-80
P0A8A4	-1.43644616254225	-1.48451701654183	-1.38837530854267	21.7096053262133	-59.2941953240036	5.3803517555421e-79	1.69241953554886e-76	170.330308369941	P0A8A4	11	-59.5706051217486	1.69503761086287e-80	5.33183497372533e-78
Q46851	-2.15873914598169	-2.23344062149863	-2.08403767046475	21.9498244679011	-57.3423715833136	1.33565209198555e-77	3.43748279310099e-75	167.120507486271	Q46851	14	-57.919057582422	2.67734225101756e-79	7.57955591263072e-77
