	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt1	11.078017786856643	-1.269047143022737	47.155829377640664	0.9857433661767931	0.8108934574490037	1.1605932749045826	5.4959517483624e-23	1.6487855245087201e-25
prt10	10.173586081399101	1.6662363675624456	39.912455387015854	1.099284791373704	0.8870165262454364	1.3115530565019717	4.70443957368182e-20	2.587441765525001e-22
prt100	3.382321227166444	1.0251166140568013	-1.3439470417684083	0.8735649055247807	0.3661138325469905	1.381015978502571	0.016448825793292092	0.0007758362832502771
prt1000	0.030448142345673165	4.067227199583662	-6.955037773682741	0.003346782385153624	-0.21258546130644917	0.21927902607675642	0.9961705916405336	0.9757212260847379
prt1001	0.2218945502825521	0.44442601281188654	-6.94606877138781	0.03334175955651947	-0.2618382874518811	0.32852180656492	0.991824095029272	0.8244818007128357
prt1002	-0.9114062323468562	0.5239544406506722	-6.587790908743261	-0.1026974865248741	-0.324045793606902	0.11865082055715379	0.8859237309061545	0.3624904598957682
prt1003	0.4964386763515378	2.5096008151075213	-6.869994797988332	0.09794559154759774	-0.2896287664417258	0.4855199495369213	0.9702615930699634	0.6197896865338515
prt1004	-0.379721170274657	-5.70144962952571	-6.67765069130364	-0.049438512064066575	-0.30565401752825033	0.20677699340011718	0.9829633334066473	0.7044212396623644
prt1005	0.24438182665917813	1.6040154248342988	-6.977316308829569	0.027831994012199157	-0.19587463678253153	0.25153862480692984	0.9917830276624297	0.8070261214884892
prt1006	0.4653149038256736	-1.576210358569228	-6.829271028398658	0.09569911556729696	-0.30861831045043087	0.5000165415850247	0.9718955419371498	0.6419586789079739
prt1007	-0.21572097866758388	1.819348465470927	-6.9782713709774	-0.03102793587450292	-0.3135809734646394	0.2515251017156336	0.991824095029272	0.8292881141773197
prt1008	-0.939104168451899	4.322479649020998	-6.528138339422733	-0.33603040610119095	-1.0389881240418155	0.3669273118394336	0.8805035696029262	0.34811510955643643
prt1009	-1.554331084749878	1.9994407720018785	-5.774002351050192	-0.3346715290639364	-0.7576575936573848	0.08831453552951213	0.6754919729582588	0.12070827423576908
prt101	-6.45256098640243	0.2509353233116011	12.901972726803324	-0.9751634754466371	-1.272059131053637	-0.678267819839637	1.0947368394894261e-08	2.51789473082568e-10
prt1010	0.030323014951924937	0.9500356378663584	-6.988031333629638	0.0036769714669438736	-0.23453676143149663	0.24189070436538437	0.9961705916405336	0.9758209476894493
prt1011	-0.9257426447108597	0.7944400475593767	-6.521464875935275	-0.0868442001589076	-0.2711389585137153	0.09745055819590008	0.8805035696029262	0.35501015179943174
prt1012	2.147213371828137	1.818182187535651	-4.711111329305954	0.3472924348896226	0.029560058781429865	0.6650248109978153	0.3756484842142937	0.03222940459164187
prt1013	1.4148707163110827	-1.697643633513328	-5.961657765163092	0.18535661353480046	-0.07213728798709809	0.44285051505669903	0.7256650951616984	0.1578321581976694
prt1014	-0.503124761479575	1.7837748014112342	-6.84557127576	-0.054424698354496925	-0.2669242166171278	0.15807481990813393	0.9687626813942313	0.6150848665049125
prt1015	0.17980668163052968	-0.8944630162905861	-6.918892182353544	0.026304555709572464	-0.2611973854680442	0.31380649688718915	0.9921574873914661	0.8573851303828137
prt1016	-1.2070485194838991	-1.2439815781602779	-6.24397367430255	-0.11945951191106119	-0.3139274015025876	0.07500837768046523	0.8000418482780824	0.22801192675925347
prt1017	0.506573458577422	0.16388128302524674	-6.829516276084386	0.049754768249588466	-0.14322538461802806	0.242734921117205	0.967314399394519	0.6126816206614716
prt1018	-1.9652914401475952	-0.029716433444198068	-5.046592600265545	-0.17986014311668802	-0.3596521606699417	-6.812556343432918e-05	0.47236821330274553	0.04991357453899011
prt1019	0.2050564750114175	-0.9761471339711151	-6.825317577146826	0.019855632977819226	-0.17038393309621244	0.2100951990518509	0.9921574873914661	0.837610657807141
prt102	-3.534096939654541	-3.7194031819778792	-0.6903968424210944	-0.9559523440359738	-1.4881505966336466	-0.42375409143830123	0.010187109040391131	0.0004703048673647239
prt1020	0.5606410593994429	-0.18858039886269254	-6.8179230542615485	0.06248958027177198	-0.15648972226000313	0.2814688828035471	0.9572188962043544	0.575288556618817
prt1021	-1.7597650161272402	-3.054409451885961	-5.12794383843597	-0.137491589077416	-0.29119407166351086	0.016210893508678853	0.5821590255770395	0.07938322404987656
prt1022	-0.018276225129258188	-0.5797158402885416	-6.876135845860665	-0.0031327955545255998	-0.33994006607050853	0.3336744749614573	0.9966845795533587	0.9854260284102996
prt1023	1.426139553615653	-2.257195867372405	-5.892250505044275	0.11524431376942545	-0.04365764608071884	0.2741462736195698	0.7210800709620595	0.15467167522136177
prt1024	-1.9696322041700969	-1.5729840025991857	-4.782493976532278	-0.2174781737697069	-0.43449289666962976	-0.00046345086978408223	0.47113749505015695	0.04951488816296054
prt1025	-1.5790708776368898	-2.5304278806853495	-5.638504183830074	-0.20214354416205493	-0.4538596489391122	0.049572560615002315	0.6676136059500449	0.11516334702638274
