	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt1	7.8414688943158755	3.8372969259278578	21.93567934732532	0.9980884553841654	0.7480504959434723	1.2481264148248585	1.82871127165594e-12	2.4382816955412534e-14
prt10	10.150448592211733	2.0229234822321196	39.740295346849976	0.9618220953726278	0.7756763170673258	1.1479678736779297	7.413783424381372e-20	3.0890764268255715e-22
prt100	5.269546119186721	2.8457350922129514	6.496956160337134	0.7550358925372943	0.4735533651581208	1.0365184199164679	6.045005924595699e-06	2.0049269649909066e-07
prt1000	0.14539629827433576	1.5010886795849627	-6.87244492056021	0.019207527522862866	-0.24030707015988756	0.2787221252056133	0.9953804068914662	0.8844534142253863
prt1001	-1.754671926869161	-2.1221799058556017	-5.210708221585214	-0.20282142021964766	-0.4300406033502916	0.02439776291099624	0.6449659948946148	0.0800595434301111
prt1002	0.24017008597390896	-2.134890624220174	-6.775484821891727	0.04293508587003547	-0.3085586795836786	0.39442885132374955	0.9887409691253268	0.8103270412103651
prt1003	0.13560184336051004	-0.8357297810762678	-6.874908907032305	0.015331337019125701	-0.2068363932132437	0.2374990672514951	0.9957468699668048	0.8921940344174513
prt1004	-0.22314562476885627	0.10557528253869788	-6.896260097259666	-0.032854571991906445	-0.32211858231112245	0.25640943832730956	0.990465271864474	0.8235121217878124
prt1005	1.457559778702212	-0.2597209038392271	-5.807634910892543	0.16122958015701025	-0.056076332611774665	0.37853549292579514	0.760542963274132	0.1455614417822944
prt1006	-3.250785993758597	-3.9919039571079864	-1.6274913833743554	-0.3980161443284638	-0.6389208423973991	-0.15711144625952847	0.02527545678450478	0.0012764105676174914
prt1007	-0.8420184919180809	0.6496695051479099	-6.434030359645317	-0.1543430740862095	-0.5144691252366366	0.20578297706421755	0.9177650880913573	0.40017572555843095
prt1008	-1.1716384709323395	0.8092667282503193	-6.229893510453801	-0.10791352582305391	-0.28884992219505	0.07302287054894221	0.8433040770305618	0.24187009064770545
prt1009	-1.0319691461631069	0.8196872168034357	-6.270287203713043	-0.3215923703174369	-0.9339177534045381	0.29073301276966423	0.8837041486274982	0.30260563294406295
prt101	-6.633417228146327	-0.7043736672577711	14.035283965954712	-1.0184975372757648	-1.3201973990258218	-0.7167976755257077	3.966335717337412e-09	8.924255364009177e-11
prt1010	0.7024799597216834	-2.0411536073110392	-6.400439894087335	0.09507166368324294	-0.17098026953656725	0.3611235969030531	0.945779433059754	0.4827838737752065
prt1011	-0.6020857599938167	1.7748346365937604	-6.67242893697007	-0.07964081778316823	-0.339506033271368	0.18022439770503157	0.9637226795662102	0.5473822516366648
prt1012	0.7897447502385475	3.004354063322071	-6.586746099862809	0.05667980246598692	-0.08430378959427123	0.19766339452624507	0.9326934951836252	0.4300250561192904
prt1013	0.3206880859812941	1.2106921056903115	-6.861758216754976	0.03356987777697906	-0.17208158134443896	0.23922133689839709	0.9819917363488729	0.7485762148375037
prt1014	-0.8672993106376302	0.9847183890980324	-6.536239379996343	-0.1464153773342367	-0.4780628441911509	0.1852320895226775	0.9111173827861658	0.3861776374099145
prt1015	-0.028320122547208386	1.0347772559560309	-6.920152768281421	-0.0025438774677803977	-0.17900248820248577	0.17391473326692497	0.9995291464541387	0.9774175005629842
prt1016	0.020438433636888017	0.1842109205315016	-6.849010090866853	0.0042273533782369865	-0.402155433544842	0.410610140301316	0.9995291464541387	0.9837018842563772
prt1017	-2.3982490769919256	-1.5459780829703373	-4.028012028849924	-0.40531715732428053	-0.7374805023187501	-0.07315381232981094	0.24659192342354264	0.01689154675451267
prt1018	0.3168455072599859	-3.638760871350538	-6.642800075380079	0.03109999724183954	-0.16204542940850092	0.22424542389218	0.9819917363488729	0.7515771898562077
prt1019	0.3619878182527574	-4.350917871411857	-6.697152871320904	0.05798952808202884	-0.25727830250685163	0.3732573586709093	0.9819917363488729	0.7176189236845765
