	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
A0A075B6H9	3.5023362756204346	14.390868273563857	-1.412099341718842	0.32837609713418203	0.1386694947552251	0.5180826995131389	0.003979973690125129	0.0011820222613529519	39.0	3.0	3.470260484095381	0.0012847720762421185	0.004298734242520799
A0A075B6I0	1.4283095974710576	14.558537404965637	-5.70816890892244	0.28914090159301864	-0.13112151195799926	0.7094033151440365	0.24821036810150368	0.16749534238428537	22.0	3.0	1.4306971202098344	0.1665684533654639	0.24752630500119213
A0A075B6I9;P04211	4.8324094731458755	15.52683799245725	2.978822436930578	0.49893859822629594	0.2921565792889814	0.7057206171636105	9.170217740977807e-05	1.0687095863545564e-05	57.0	3.0	4.8140189720223	1.1282302850695232e-05	9.839647732081744e-05
A0A075B6K0;P01717;P01718	-0.17066084686313643	13.50536056061323	-6.687946040200058	-0.013698855897811058	-0.18081944715081372	0.1534217353551916	0.8899353295789884	0.8661545048802906	21.0	3.0	-0.16424794757187455	0.8711065791715711	0.8946500002302622
A0A075B6K2;A0A075B6K5;P80748	-0.7969540483371683	13.637893888032693	-6.389883916042568	-0.11107364226750249	-0.40041539372675355	0.17826810919174857	0.5213670698442144	0.43414588710711843	22.0	3.0	-0.7920231016785212	0.43680456982388827	0.5245598897207868
A0A075B6K4	3.4975139451917383	15.797284825307923	-1.4134792966613654	0.369730502339209	0.15601276947169698	0.5834482352067211	0.003979973690125129	0.0011747264253260615	40.0	4.0	3.50843657611311	0.0011300480764148064	0.003939283451504531
A0A075B6K5;P80748	2.310058467915009	15.207238389309932	-4.269020268692078	0.2629687463871395	0.032639060429221406	0.49329843234505766	0.05205447275546211	0.026320776637630276	39.0	4.0	2.3179596395807094	0.02578714775178529	0.05099911748680214
A0A075B6P5;A0A075B6S2;A0A075B6S6;A0A087WW87;A0A0A0MRZ7;A2NJV5;P01614;P01615;P06310	4.732001857016557	17.37544266721968	1.1580386059217558	0.48468237648383905	0.2720420178269697	0.6973227351407084	0.000571277828130958	0.00010544964599586127	22.0	3.0	4.644333175431672	0.00012506551255619182	0.0006779239079386211
A0A075B6P5;A0A087WW87;P01614;P01615	4.215960397805291	17.539279574309173	-0.12013295637381649	0.529590959194735	0.26805970144101904	0.7911222169484509	0.0017243403664174775	0.00040127975796261253	21.0	3.0	4.171148999443488	0.00043154173360686115	0.0018366416182308012
A0A075B6R2;A0A087WSY4;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP07;P0DP08	5.536871594042689	16.450507283392888	4.647681335184998	0.4740608766304888	0.30096592734522193	0.6471558259157557	2.690086721576595e-05	2.17431821480815e-06	40.0	3.0	5.473319229072215	2.594281504317235e-06	3.209669209992486e-05
A0A087WSY4;A0A0C4DH41;P01824;P01825;P06331;P0DP06;P0DP07;P0DP08	2.683615704034624	17.870039562561182	-3.520446073621213	0.24120114085518551	0.05407321854466787	0.4283290631657032	0.03191708607223381	0.014045882788680386	21.0	3.0	2.606843853773802	0.016467239066050476	0.03561207798023924
A0A087WSY6;P01624	5.253904999030207	15.562950212118242	2.3847347554309026	0.4921394369556431	0.29767538697256596	0.6866034869387203	0.00020538913309976197	3.016460175666586e-05	22.0	4.0	5.2623081245389045	2.7980066194960994e-05	0.00019586046336472697
A0A096LNW5;P0DPK3;P0DPK4;Q04721;Q7Z3S9	-2.312654185955687	13.497354087210411	-4.25301226646053	-0.18567913415125403	-0.35236001201351413	-0.01899825628899393	0.05854281834872932	0.03066471983026083	22.0	3.0	-2.2325331513711224	0.036077910213311574	0.06758256420240055
A0A0A0MRZ8;P04433	7.138955243198143	16.355313844680996	9.678369536768725	0.6403010161263722	0.45897326963217505	0.8216287626205694	4.1259758672734e-07	1.268278564013986e-08	40.0	3.0	7.067144189763915	1.512543047946642e-08	4.4704050083756314e-07
A0A0A0MS15	2.9498508686928524	14.725931206433875	-2.7927465196923285	0.395413334985637	0.12584078753891104	0.664985882432363	0.012807884790143489	0.0049177050395486435	48.0	3.0	2.946078686493261	0.0049529534468077925	0.013088123143550809
A0A0B4J1U7	6.475330123850209	15.508104239044288	8.890107376387153	0.8627506385064958	0.5959095087487238	1.1295917682642678	6.356529373542406e-07	2.4321027516074585e-08	57.0	3.0	6.4692394598558876	2.424822330214883e-08	6.450027398371589e-07
A0A0B4J1V1;A0A0C4DH32;P01762;P01763;P01780	4.212129537714483	18.042368008073858	-0.12897917220609045	0.4833180101695369	0.2444209405304782	0.7222150798085956	0.0017243403664174775	0.0004049415314560519	21.0	7.0	4.20880396551106	0.0003943752032574801	0.0017339471746527224
A0A0B4J1V1;P01762;P01763;P01780	7.108777100959689	17.28567294296223	9.584371421646837	0.5951717416170368	0.4259087008875623	0.7644347823465113	4.1259758672734e-07	1.3960068723857367e-08	40.0	5.0	7.139121165205122	1.2015092022247562e-08	3.9127559424396243e-07
A0A0B4J1X5	5.243981057909401	17.025643261540004	2.3615510704213394	0.8045811142872168	0.4860571634757574	1.1231050650986762	0.00020538913309976197	3.0885583924776235e-05	22.0	3.0	5.225126076055501	3.0596663841955185e-05	0.00021139513199896307
A0A0B4J1X5;A0A0C4DH42;P01767	3.4832632886666635	15.848525110042322	-1.794549455919908	0.3410057173111216	0.1371819049605032	0.54482952966174	0.007005828868850703	0.002265042416244964	21.0	3.0	3.4034020657232724	0.0026765945418582337	0.00791082386815878
A0A0B4J1Y9	4.816905950475616	16.237515703021764	2.925739425992578	0.5167116691588518	0.3018744617744528	0.7315488765432507	9.535466490681898e-05	1.1291999791596984e-05	57.0	3.0	4.801107517175621	1.1812067388741503e-05	0.00010135515888404
A0A0B4J2H0;A0A0C4DH29;P01742;P01743;P0DP01	3.363929866976564	16.96522507102132	-1.6511691453406119	0.3913844640067907	0.15836830170316102	0.6244006263104205	0.004597812415189883	0.0013840224080593848	57.0	3.0	3.3562440849468853	0.0014114460278645412	0.004663908613813266
