	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value	post.df	counts	sca.t	sca.P.Value	sca.adj.pval
A0A385XJE6;P0CE49;P0CE50;P0CE51;P0CE52;P0CE53;P0CE54;P0CE55;P0CE56;P0CE57;P0CE58	-5.370459313115714	21.162488036651496	3.8381587338748773	-0.3004617890454817	-0.4117849873631173	-0.1891385907278461	1.3135150285098682e-06	7.386492141955882e-07	83.0	4.0	-5.40405239958135	6.113829311362594e-07	1.0913146772047607e-06
A5A613	-3.339077789614882	13.74295073835549	-3.484952645454217	-0.37760735678309487	-0.6065974802956025	-0.14861723327058723	0.002650806704817793	0.0019017267458442027	40.0	2.0	-3.3466531346798774	0.0017889815045275819	0.002503512921066527
A5A614	-10.273604310891072	18.215770435189427	27.055469171181137	-0.8478709728758957	-1.0117408646010744	-0.6840010811507172	1.6278374452441915e-16	4.98528811383509e-17	96.0	2.0	-10.244916341180918	4.432877694757446e-17	1.4391601781947625e-16
A5A621	6.902933022793906	17.426431364524323	10.286221528890827	0.5533916511838477	0.3938442653756953	0.7129390369920001	2.3361688342292233e-09	1.1049558703754609e-09	82.0	2.0	6.863871905676514	1.1767260258128364e-09	2.4879099171591785e-09
O32583	-9.386602039708993	18.859418465246033	22.549674420250685	-0.7785095858436506	-0.943239190521604	-0.6137799811656972	1.344690280104751e-14	4.578881773299117e-15	94.0	2.0	-9.359943081214961	4.220783684095916e-15	1.2382423429715583e-14
P00350	9.817866797460248	25.500772737183233	25.295215355631022	0.2112515150143608	0.16855549823322735	0.25394753179549423	8.839356058491463e-16	2.80698731776186e-16	101.0	44.0	9.977864967625914	1.0040153516447263e-16	3.200864257326824e-16
P00363	-2.7752895799610187	23.289266428384316	-4.913822571987577	-0.12632317988006037	-0.2166422397139647	-0.036004120046156024	0.008752942305743094	0.0065979437938734585	101.0	41.0	-2.81007425697512	0.005948882872105376	0.007925311722790738
P00370	11.438499199568072	24.538940299930584	33.39685559085795	0.48087570203368557	0.39745603518964256	0.5642953688777286	3.242859935341734e-19	8.568206399278055e-20	101.0	35.0	11.58224941808483	3.0402573653481827e-20	1.1694250816984654e-19
P00393	3.361107436281776	22.65141460004399	-3.257977106229297	0.10175872502221495	0.04168370475381923	0.16183374529061068	0.0015746107620750291	0.0011051754094818379	101.0	29.0	3.40502105796577	0.0009503396347822856	0.0013622336739588104
P00448	-12.47426227229839	25.002849882476838	38.50169094607028	-0.6874189929909917	-0.796767112871498	-0.5780708731104854	2.2873353713994048e-21	5.267900608097534e-22	101.0	18.0	-12.61574726991552	1.7848503631390293e-22	7.821844238462217e-22
P00452	-2.0791001297055134	22.836938597099106	-6.5223690041178735	-0.08205605897241242	-0.160370150254734	-0.0037419676900908166	0.0491188226737053	0.04020074607381674	101.0	43.0	-2.105938736604543	0.03768884996047811	0.04616924891307379
P00490	27.036319785784684	22.678084739762507	97.36921277279376	0.7735708322186241	0.7167958279762074	0.8303458364610408	3.4304695991007692e-46	1.9872730987372877e-47	101.0	48.0	27.422692854312555	1.351150308580551e-48	2.3758425612369813e-47
P00509	-4.052860643146999	24.999161657983304	-0.9869935961214802	-0.11428387097213033	-0.17023745825787776	-0.058330283686382906	0.000155035775508152	0.00010098409397281254	101.0	40.0	-4.110197832560911	8.057177247442472e-05	0.00012478046382663913
P00547	-13.20438694643466	24.1850678172044	42.04521856965646	-0.3568570482515483	-0.4104837022344557	-0.3032303942686409	7.166126878990491e-23	1.541565266444793e-23	101.0	16.0	-13.33505915484723	5.2854642203662706e-24	2.4938582013094856e-23
P00550	-10.874561516906097	21.659464756723366	30.58799889499781	-0.3117735389573397	-0.3686630448986564	-0.254884033016023	4.9881653180335644e-18	1.4148699224235084e-18	101.0	15.0	-10.97872646511609	6.324850500438155e-19	2.2494537395402534e-18
P00561	-7.576588844190822	25.676935591018317	14.18692257412391	-0.29035162788293434	-0.36639392170631935	-0.21430933405954933	4.6207212295975325e-11	1.9406702726921463e-11	101.0	86.0	-7.673660813319872	1.0828711994863476e-11	2.6068098348178997e-11
P00562	13.915985515705055	22.135626335996044	45.44699522414988	0.5164328294195997	0.4427943964386499	0.5900712624005495	2.6408447505440507e-24	5.205197353597952e-25	101.0	24.0	14.084270424996935	1.43187580938561e-25	7.410677178008524e-25
P00579	3.578323363559279	22.85875584641757	-2.5797059733522874	0.08267347990646101	0.036828551567972344	0.12851840824494967	0.000785041956086788	0.0005379658759478519	101.0	34.0	3.6317100307966204	0.0004443363987316848	0.0006517701268442486
P00579;P13445	4.6312818470007295	19.727319659106797	1.141216777942594	0.31582744366250637	0.18051014568593224	0.45114474163908047	1.8316839081105503e-05	1.1096213007451762e-05	101.0	2.0	4.590454146783895	1.2762169366270375e-05	2.098124359809026e-05
