	t	AveExpr	B	logFC	CI.L	CI.R	adj.P.Val	P.Value
prt1	6.673225065840997	-0.9884705221850679	14.176165195708592	0.7761107519726761	0.54754758125268	1.0046739226926722	3.849455687711328e-09	7.378123401446711e-11
prt10	5.987080942547101	1.609816827379825	10.292610396348282	0.8984064398214713	0.6036060057629182	1.1932068738800243	1.7563124232746876e-07	4.010246699810537e-09
prt100	6.754569512875916	1.3638635531099628	14.80483490283564	0.836138531575285	0.5929659952842126	1.0793110678663573	2.0110547690912908e-09	3.7539689023037434e-11
prt1000	1.0766576563054726	3.6911567017987843	-6.318427912125553	0.139551537161005	-0.11505795415812081	0.3941610284801308	0.892967654377729	0.28211154346412365
prt1001	-0.0478922786280372	2.9014090876393133	-6.889725575156496	-0.007377192000916466	-0.30996809304564665	0.2952137090438137	0.996665417873204	0.9618199399089418
prt1002	-0.6641666360485451	-2.4395744353478634	-6.387093131374263	-0.10061030119884684	-0.39851471487554235	0.19729411247784867	0.9579606409277823	0.5070090878860949
prt1003	0.5289493220363198	5.689382967365567	-6.738107651293053	0.11637335278389394	-0.3158418400473354	0.5485885456151233	0.9694046483244553	0.5970664094651207
prt1004	-0.0829906124753938	0.14619859434394833	-6.876771925239289	-0.008535544489971292	-0.21057415715394934	0.19350306817400675	0.9956175405095652	0.9338900584464365
prt1005	0.8285867216524202	-1.049258643336663	-6.477036464722629	0.1430452817256347	-0.19619047829800784	0.4822810417492772	0.9221296666292429	0.4077581835863534
prt1006	0.21363200847847527	3.672621363903521	-6.872967895888015	0.023839522020998594	-0.19536017966595565	0.24303922370795283	0.9907911337967618	0.8309135269199478
prt1007	0.5139306456861907	0.007983108122685743	-6.644515216766515	0.12419511068058187	-0.3506892407036762	0.5990794620648399	0.9694046483244553	0.6075463165259368
prt1008	0.45908626542454567	0.6156561446487446	-6.655730651028188	0.11236099048565129	-0.3686074683522181	0.5933294493235206	0.969523234678285	0.6463896534801357
prt1009	-0.4058983028100138	-1.2796727258082807	-6.689947580946703	-0.0741882986017508	-0.4334195794457903	0.2850429822422887	0.9771990791074431	0.6850165544543175
