Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P23538	-2.91153084099554	-2.98153887917723	-2.84152280281385	24.1036694480133	-82.513564782931	1.42199733076852e-93	3.11417415438307e-90	203.72762825074	P23538	40	-83.3848352725995	2.62492631518829e-95	5.74858863026236e-92
P37689	2.49829942323137	2.43039526931216	2.56620357715058	23.8647538407501	72.9961589761457	2.36206559783495e-88	2.00764961718308e-85	191.802669365948	P37689	25	73.7070770000942	5.88253241711894e-90	5.93869709781139e-87
P0AEE5	-4.60443692454832	-4.72978089569363	-4.47909295340302	22.6443295700182	-72.8827818973746	2.75020495504532e-88	2.00764961718308e-85	191.651429597491	P0AEE5	12	-73.4676605888612	8.13520150385122e-90	5.93869709781139e-87
P77318	-2.73941090852789	-2.81426669671855	-2.66455512033724	20.9621141198783	-72.6078632348597	3.98100159627528e-88	2.17959837396071e-85	191.28372796442	P77318	5	-72.4743915159338	3.15706048051401e-89	1.72849061308142e-86
P22259	-2.74218798794164	-2.82158935152629	-2.66278662435699	24.4907006435448	-68.5205951203189	1.14729854348256e-85	5.02516762045363e-83	185.648090340101	P22259	44	-69.22398024258	3.03556796196755e-87	1.32957876734179e-84
P0A796	1.69057106386485	1.63712419165753	1.74401793607217	24.1067069760333	62.7571191907708	6.00190843853431e-82	2.19069658006502e-79	177.111722194207	P0A796	31	63.4512060703036	1.71661863252476e-83	6.26565800871536e-81
P25553	-3.5549326873149	-3.66873571054081	-3.44112966408899	24.3548907787823	-61.9768422982316	2.02566275085811e-81	6.3374306062561e-79	175.897588962295	P25553	28	-62.5589571287382	6.97465448760584e-83	2.18207047540811e-80
P19926	-1.85994773678034	-1.91962400819882	-1.80027146536186	22.7920345260939	-61.8373576230556	2.52155866664467e-81	6.90276684993978e-79	175.678982283919	P19926	18	-62.3423309072953	9.83077609788807e-83	2.69117495679686e-80
P0A8A4	-1.43644616254225	-1.4844392546952	-1.3884530703893	21.7096053262133	-59.3830478821719	1.28586460048286e-79	3.1289371945083e-77	171.752201178283	P0A8A4	11	-59.4234113807212	1.1233790907693e-80	2.73355578753864e-78
Q46851	-2.15873914598169	-2.23317040676346	-2.08430788519992	21.9498244679011	-57.5435504446802	2.71221156434401e-78	5.39976665992125e-76	168.704925545612	Q46851	14	-57.9589742147401	1.31608449889218e-79	2.88222505257388e-77
P0AGE9	-2.05084542825643	-2.12208504488172	-1.97960581163115	25.3112891496774	-57.1167145622762	5.57538597320254e-78	1.01750794010946e-75	167.98445161753	P0AGE9	28	-57.6856138290749	2.09700684350703e-79	4.17494998843673e-77
P41409	-1.59175637827575	-1.64657403940697	-1.53693871714452	20.9145941916991	-57.6113377657721	2.42004783807563e-78	5.29990476538562e-76	168.818874032974	P41409	8	-57.4617349814441	3.0758679661283e-79	5.30661304881823e-77
P0A9Q7	2.49958276149297	2.41242792950086	2.58673759348508	25.6647869545752	56.9020501119121	8.02597076625428e-78	1.35206738293053e-75	167.620155392973	P0A9Q7	90	57.4478355699667	3.1500442755542e-79	5.30661304881823e-77
P37440	-2.20887299113315	-2.2869953617555	-2.1307506205108	21.7011365776668	-56.097976268789	3.17825018914782e-77	4.9716913673098e-75	166.243792946374	P37440	12	-56.4599931973359	1.73749462616072e-78	2.71793802235141e-76
P02925	-2.28616547014045	-2.36813901990445	-2.20419192037645	23.7862124276318	-55.3331993619896	1.19724088734996e-76	1.74797169553095e-74	164.917067795476	P02925	20	-55.8271253765228	5.26586721367377e-78	7.6881661319637e-76
P77674	-2.82921489118116	-2.93222234986442	-2.7262074324979	20.9198637722368	-54.4940549671534	5.23403101116913e-76	7.16407994653775e-74	163.441038143857	P77674	9	-54.837598881979	3.05315394316382e-77	4.17900445970548e-75
P0A9B2	1.26273137788846	1.21610644460028	1.30935631117664	27.6975037315845	53.7334359340207	2.0303300975003e-75	2.36848752285362e-73	162.084309412606	P0A9B2	52	54.4145380951108	6.53160736932218e-77	8.41424714047974e-75
P0A836	-2.07242011986931	-2.14881098140155	-1.99602925833708	25.5565106034605	-53.8255225670452	1.72138229680287e-75	2.21754542941075e-73	162.249533971667	P0A836	32	-54.3675258243847	7.10999413901646e-77	8.6504928691367e-75
P27550	-3.29720676287151	-3.41896757076244	-3.17544595498059	23.5331982068674	-53.7267442545849	2.05485218877711e-75	2.36848752285362e-73	162.072292521106	P27550	27	-54.2273140285571	9.16108981456747e-77	1.05593614178436e-74
P27306	-1.69539129445721	-1.75888295461647	-1.63189963429795	22.2819377691371	-52.9791673906447	7.92717197414361e-75	8.68025331168726e-73	160.720770382673	P27306	25	-53.5005697806425	3.44186848035131e-76	3.76884598598469e-74
P37188	-2.01815241937738	-2.09528018332293	-1.94102465543183	25.2926426349205	-51.9152661917941	5.58455191699209e-74	5.82388985629175e-72	158.765890132272	P37188	9	-52.1325718032252	4.35395930841835e-75	4.54055756449342e-73
P09832	1.25687472533258	1.20778830061982	1.30596115004534	24.7698320336497	50.8021924374183	4.48237700560799e-73	3.77554063164673e-71	156.679743749678	P09832	41	51.4215027925734	1.66877107352209e-74	1.66118575046063e-72
P0A9G6	-1.77208734378703	-1.84124785060686	-1.7029268369672	27.4221193803518	-50.8368718964864	4.19807811621188e-73	3.6775164298016e-71	156.745387715224	P0A9G6	43	-51.3782000122894	1.81206116317216e-74	1.72539736841175e-72
P69828	-1.62343901169648	-1.68662903691076	-1.56024898648221	25.0217388037519	-50.9728964400895	3.24789908377136e-73	3.0925647797649e-71	157.002459448462	P69828	13	-51.2723808280235	2.21675008899953e-74	2.02278445621207e-72
