Protein	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene	count	sca.t	sca.P.Value	sca.adj.pval
P23538	-2.91465340073706	-2.98586860188238	-2.84343819959173	24.0000078473049	-81.2115139661072	3.17543276817652e-92	9.09126401528938e-89	200.625455290052	P23538	40	-82.26665398889	2.67947621192139e-94	7.67134039473094e-91
P0AEE5	-4.58860749094133	-4.71288522996419	-4.46432975191848	22.5724478104475	-73.2640564374847	7.02329515707549e-88	8.78497805423877e-85	190.707148558373	P0AEE5	12	-74.0124396886965	9.69083755193675e-90	9.9952888832629e-87
P37689	2.48300158503879	2.41556413019026	2.55043903988731	23.7952138470254	73.0599246650404	9.20535597719745e-88	8.78497805423877e-85	190.438426665664	P37689	25	73.9544459212119	1.04735824833352e-89	9.9952888832629e-87
P77318	-2.73698612271243	-2.81285927434488	-2.66111297107998	20.8669054056652	-71.579369017655	6.69652921501765e-87	4.79304078564888e-84	188.466742017241	P77318	5	-71.7056925535991	2.22949388882973e-88	1.59576025092988e-85
P22259	-2.74428979755481	-2.8242276778755	-2.66435191723411	24.389682443487	-68.1209565223338	8.08502559830965e-85	4.62948565759211e-82	183.698807467347	P22259	44	-68.98109627824	1.02822610500589e-86	5.88762267726371e-84
P25553	-3.53995590345717	-3.65194244998332	-3.42796935693101	24.2719074571741	-62.7242380979088	2.33216404968475e-81	1.11283094570791e-78	175.760072462407	P25553	28	-63.4452196795475	3.94465000434648e-83	1.88225549374066e-80
P0A796	1.6818444904598	1.62841730229554	1.73527167862407	24.010095669498	62.4635859982451	3.48320926163884e-81	1.42463258801028e-78	175.359914177685	P0A796	31	63.3349932907762	4.68120291739878e-83	1.9146119932161e-80
P19926	-1.86704155098724	-1.92718304914976	-1.80690005282471	22.6982734604176	-61.600343703713	1.33029971675663e-80	4.76081011134279e-78	174.022936989783	P19926	18	-62.2782066474693	2.45179458301005e-82	8.77435986394721e-80
P0A8A4	-1.43318854395804	-1.4818746041183	-1.38450248379777	21.5823144961465	-58.4120019647358	2.20111789456591e-78	7.0020005912691e-76	168.922098307331	P0A8A4	11	-58.7167361761575	7.96649556379104e-80	2.5342307554593e-77
Q46851	-2.15874554885393	-2.23465518550292	-2.08283591220493	21.8680628162439	-56.4297254126102	6.03255359875607e-77	1.57010917756715e-74	165.613445154812	Q46851	14	-56.9882669543991	1.48810404955687e-78	3.7839678159368e-76
P41409	-1.59142625568226	-1.64698703599034	-1.53586547537417	20.8385230706139	-56.8357476006567	3.03498600003159e-77	8.68916491809043e-75	166.30014764713	P41409	8	-56.9515530615449	1.58500204975461e-78	3.7839678159368e-76
P0AGE9	-2.04328148005219	-2.11535268095548	-1.9712102791489	25.2262928016653	-56.2561276511726	8.10358565506678e-77	1.91686252624453e-74	165.318392518052	P0AGE9	28	-56.9511812945739	1.58601515163261e-78	3.7839678159368e-76
P0A9Q7	2.49445406211196	2.40640330244696	2.58250482177696	25.5753024444913	56.2141693481068	8.70388153726123e-77	1.91686252624453e-74	165.246947753243	P0A9Q7	90	56.8966942501993	1.74179630248888e-78	3.83597139540435e-76
P37440	-2.21338398283735	-2.29275420756583	-2.13401375810887	21.6274495789597	-55.3353354963087	3.93388231264436e-76	8.04478932935771e-74	163.738647932142	P37440	12	-55.8466972235958	1.07734095831832e-77	2.20316225976097e-75
P02925	-2.27768666351494	-2.36013572352023	-2.19523760350964	23.7028042700107	-54.8165457047975	9.68591059050729e-76	1.84871746804149e-73	162.837481830496	P02925	20	-55.4337437900351	2.22544374350775e-77	4.24763029177512e-75
P27550	-3.28129704969039	-3.40082824331676	-3.16176585606402	23.463773194883	-54.4712932316381	1.77210629687941e-75	3.17096270497859e-73	162.233234924678	P27550	27	-55.0916892954526	4.07434228990041e-77	7.29052623499054e-75
P0A9B2	1.25688211249355	1.21061996665551	1.30314425833158	27.5972710921243	53.9103519026561	4.76511529314871e-75	7.57918060238041e-73	161.243667601103	P0A9B2	52	54.789419571972	6.97307339944867e-77	1.1743475966248e-74
P77674	-2.81825738154774	-2.92132779625204	-2.71518696684344	20.8494975489918	-54.2562813193654	2.58618857424692e-75	4.35544581651114e-73	161.855081112847	P77674	9	-54.73451971165	7.69022070455534e-77	1.22317232650789e-74
P0A836	-2.06894571849626	-2.14649103766704	-1.99140039932549	25.4602783145357	-52.9415805941739	2.69103238767504e-74	4.05496090837561e-72	159.511334466488	P0A836	32	-53.5974545796395	5.96439030461958e-76	8.98739444322414e-74
P27306	-1.68852943216984	-1.75264776459972	-1.62441109973997	22.203413578374	-52.255235673301	9.34083891062765e-74	1.33714109005635e-71	158.265719699087	P27306	25	-52.9025761976261	2.12785333910121e-75	3.04602205492338e-73
P37188	-2.02043007575425	-2.09813626869193	-1.94272388281657	25.1835170302896	-51.5930956854362	3.14841727232549e-73	4.29234221460375e-71	157.049263181784	P37188	9	-51.9670880608335	1.20878350254785e-74	1.6479748418069e-72
P25906	-0.98393125270492	-1.02206852352693	-0.945793981882909	21.7209464701164	-51.1939381002637	6.59566481676701e-73	8.58335835018361e-71	156.308799516342	P25906	15	-51.6158764643674	2.33796702027163e-74	3.04254526319895e-72
P09832	1.25169681943893	1.20281141679093	1.30058222208692	24.6680516964949	50.8069759815798	1.35780922603788e-72	1.55496312565858e-70	155.585741067317	P09832	41	51.590696838652	2.45158699572963e-74	3.05169285598867e-72
P69828	-1.62958151287847	-1.69297476437472	-1.56618826138222	24.9138663682067	-51.007783953773	9.32901390582221e-73	1.16125942662474e-70	155.96160654874	P69828	13	-51.463938778173	3.11413694979712e-74	3.71490586969548e-72
P0A9G6	-1.76750070587795	-1.83724114840796	-1.69776026334794	27.3055628947232	-50.2896127760395	3.59391627905208e-72	3.95745473343312e-70	154.610874526738	P0A9G6	43	-50.9511776876123	8.24194473497983e-74	9.43867511049891e-72
P76503	-2.27673305595964	-2.36681752688028	-2.18664858503901	19.9553774142716	-50.1493808379385	4.68643813096056e-72	4.96936013664447e-70	154.345010462325	P76503	5	-50.3695625994322	2.51347746323938e-73	2.76772537586706e-71
P37685	-2.26394863565798	-2.35407740684093	-2.17381986447502	21.8408693421402	-49.8432685327292	8.38524950629233e-72	8.27826528845343e-70	153.76222056759	P37685	12	-50.3222611944565	2.7534968442308e-73	2.8223521213207e-71
P08839	1.71135890467637	1.64297583481234	1.77974197454039	24.695820945304	49.6587633518014	1.19262851994272e-71	1.13816515086534e-69	153.409326278341	P08839	49	50.3209919817383	2.76024657341878e-73	2.8223521213207e-71
P21177	-3.00062331705885	-3.11988345981736	-2.88136317430033	21.417362234801	-49.9251696574664	7.17418147600159e-72	7.33560055921163e-70	153.918476168377	P21177	5	-50.2828849289182	2.97087249435068e-73	2.93296825907793e-71
P0AB77	-1.69576349667695	-1.76435995082521	-1.6271670425287	21.010316656109	-49.053162265144	3.82275767724805e-71	3.53050168708425e-69	152.242319264195	P0AB77	12	-49.4792026254078	1.41801037177027e-72	1.35325456479277e-70
P04982	-2.2194405719857	-2.30586656250225	-2.13301458146915	19.7772455626144	-50.9568472206435	1.02595071855638e-72	1.22387371134454e-70	155.866397109536	P04982	2	-49.2029299205413	2.43989449367157e-72	2.25336062431668e-70
P07014	-2.25647308258405	-2.34893336626201	-2.16401279890609	24.1377754659174	-48.4259701682098	1.29535830892911e-70	1.12382146620122e-68	151.019405552174	P07014	26	-48.9911194265107	3.70591913011998e-72	3.31563952172922e-70
P21151	-2.62460080991049	-2.73331028713619	-2.51589133268479	21.1300532574653	-47.907029800828	3.59518359454196e-70	3.02735606799224e-68	149.9963316255	P21151	6	-48.2587583110459	1.59276566659605e-71	1.38184487983773e-69
P0A9P6	1.55864568659252	1.49338343967656	1.62390793350849	22.4038278580689	47.3902254179832	1.00376560686157e-69	8.21080266412764e-68	148.967156697894	P0A9P6	29	47.9955248961453	2.70346957479628e-71	2.27648040960052e-69
P33025	-2.6295236358878	-2.73703253239792	-2.52201473937767	18.9228743470452	-48.5328806217235	1.05099161271332e-70	9.40309058499447e-69	151.22890460485	P33025	2	-47.606072212263	5.94282051218314e-71	4.86122717896581e-69
P37349	1.43686867068821	1.37529301291769	1.49844432845874	21.8758274087743	46.3032431032988	8.99975349007336e-69	6.96386330867028e-67	146.768056495527	P37349	15	46.7602587855246	3.35591407380603e-70	2.66888388702963e-68
P77399	-2.01942677901053	-2.10528709149769	-1.93356646652337	20.1714092148171	-46.6701332412064	4.27005709126851e-69	3.39588151452826e-67	147.515622598483	P77399	4	-46.728744316335	3.5814798502756e-70	2.77129103009163e-68
P39396	-4.91197407768211	-5.12264944037914	-4.70129871498508	22.2421502410091	-46.264269637181	9.74459926037431e-69	7.34178623222412e-67	146.688323302692	P39396	2	-46.3945121896983	7.15755960143623e-70	5.39265608918735e-68
P0A6D3	0.990904053913951	0.947887234867759	1.03392087296014	22.4653617201368	45.7084723918702	3.04895208879774e-68	2.23824354621229e-66	145.544448646671	P0A6D3	19	46.2441003641468	9.78886871366774e-70	7.18603362236686e-68
P15078	-3.75144806971294	-3.91443032869356	-3.58846581073232	19.7592799455048	-45.6732588868605	3.27884801538256e-68	2.34683546701007e-66	145.471544599889	P15078	2	-45.5593901750033	4.11927612090373e-69	2.94837188353685e-67
P0ACL9	-1.42677679347586	-1.4897293124395	-1.36382427451221	21.8194031282473	-44.9724263178499	1.40832771495402e-67	9.83424938515451e-66	144.00970211178	P0ACL9	10	-45.2657075410069	7.67569004587596e-69	5.35987819544948e-67
P24203	-1.68715354240713	-1.7623531230726	-1.61195396174167	21.7525706546792	-44.5187112637522	3.65836840292388e-67	2.49378779465978e-65	143.052100196901	P24203	11	-44.8970694023138	1.68523727867052e-68	1.14877007829373e-66
P69786	1.74852837997804	1.66935436472934	1.82770239522674	22.6150439451102	43.82212262235	1.61178369222808e-66	1.07314807229046e-64	141.564335564237	P69786	18	44.3021823641791	6.07038402017984e-68	4.04174638366857e-66
P0AC41	-2.13733983438687	-2.23560495051319	-2.03907471826056	24.9236159972354	-43.1596190527901	6.73675059406236e-66	4.28607043351123e-64	140.129176889925	P0AC41	47	-43.6801287393542	2.35750965045898e-67	1.53398866574183e-65
P0A6J5	-2.01884793490301	-2.11160248273288	-1.92609338707314	22.3829611439596	-43.1888648878678	6.32193032808597e-66	4.11356512029776e-64	140.192953607693	P0A6J5	12	-43.6069824533452	2.76845311249645e-67	1.76135139135052e-65
P29012	-2.54799418806111	-2.66538470130069	-2.43060367482153	20.4731790821799	-43.06940044927	8.19786030201981e-66	5.10227696623537e-64	139.932187920419	P29012	7	-43.4318600657206	4.0713467546071e-67	2.5339708170522e-65
P0AEW9	1.82819907500807	1.74345793686455	1.91294021315159	20.8409652218152	42.8087539406785	1.44843268986516e-65	8.8231123214552e-64	139.360959045874	P0AEW9	5	42.9609202669256	1.15667896478683e-66	7.0458976089036e-65
